1.46394,0.68265,-0.17414,0.52830,2.19536,-0.25257,0.32782,0.56415
-0.36172,-0.00200,-0.11455,0.87189,2.23368,-0.43018,0.67843,-1.04107
0.14321,1.22537,-0.64202,-0.66158,-1.81851,-0.53666,0.48649,-1.20745
0.46331,-0.43449,-0.48131,-2.13319,-0.07660,-0.70566,-0.41927,1.22074
0.81236,-0.20916,-1.97552,-0.58746,0.16351,-0.64213,1.13624,-1.31591
-0.53250,-1.97775,-0.57094,0.53031,-2.01474,-1.15044,0.98232,-0.19756
0.06097,-0.22598,-1.19838,-1.71629,1.03125,-0.33132,-0.00339,2.12393
0.68816,1.36964,0.55818,-1.04731,-0.46097,-0.36933,1.13115,1.10684
0.71070,-0.08800,1.97706,-0.06450,-0.39285,0.39302,-0.83291,0.20621
-0.18442,-0.55941,-0.82108,0.36176,-0.86953,-1.89037,-1.09949,1.27015
-0.00402,-0.25543,-1.29474,-1.12273,-0.59857,-0.81610,-1.61854,1.80407
0.05967,-0.65233,-0.24557,-1.40658,-0.28097,0.96528,0.86631,-0.43391
-0.36409,-0.57339,-0.87216,0.45781,0.52826,-0.01273,0.55600,0.86186
-0.20137,-0.52808,0.77011,0.48751,-1.46361,-0.80683,-0.48067,-0.57237
2.55826,0.78812,-0.30537,-0.03885,0.27044,0.78100,-1.17299,1.30217
-0.72801,-0.11856,-0.04333,0.07634,0.11958,0.26147,-0.20391,0.73894
-1.29195,0.22255,1.02354,-1.56146,-0.02298,-0.18444,0.50719,-0.57130
-1.68998,0.53676,0.46217,-0.54309,-0.76224,-1.55856,1.89261,-0.00673
0.24111,0.16794,1.85579,0.49964,-0.01466,1.56240,0.68703,-0.56376
-0.38695,0.61752,-0.11534,-0.72728,0.02121,-1.21088,-2.02638,1.11661
-0.08094,-1.09500,0.08695,-0.21366,-0.32679,1.54366,-1.68903,2.47513
1.06987,0.67912,0.87044,0.26810,0.35102,0.57990,-1.83695,0.02491
0.24942,0.15722,-0.34046,-2.82397,-0.43305,-0.72141,-2.10649,-1.30572
-1.46589,0.83416,0.58639,-0.88289,0.11334,-0.81847,0.22905,0.81782
-0.30034,-0.44689,-0.49923,0.16846,-0.89903,-0.86327,-0.67340,-1.44501
0.02096,-0.90589,-0.50308,-0.64012,-0.77744,-1.26015,-1.79495,0.69948
-1.13568,0.74049,0.90186,-1.27031,0.62644,-1.52641,-0.80079,-0.17211
-0.71968,-1.74799,-1.24704,1.01373,-0.51785,0.06027,0.70602,0.60575
-0.83091,-0.60003,-0.66219,0.13823,0.38949,0.69883,0.29590,0.73316
-2.30357,0.03454,0.55710,-0.45256,0.12802,-0.06746,0.12228,-0.58889
2.30463,1.07488,0.40727,0.48011,-0.94667,0.55867,-0.19805,-1.67443
-0.52797,-0.11254,-0.38476,0.28452,0.72539,0.17951,1.65576,-1.56915
-0.11750,0.55676,0.93871,-1.03908,-0.84978,0.33891,0.10223,-0.87026
-1.09747,0.70566,-0.19411,0.25915,0.42289,1.41166,0.00745,0.55411
1.63183,0.25251,2.93136,0.11193,-0.62413,0.10446,-0.98729,1.73613
0.52452,0.63502,-0.68925,-1.10756,-0.22958,1.51838,1.45576,0.06156
-0.44339,0.35428,0.35888,0.34288,1.39681,0.47839,0.57693,-0.20454
1.62164,0.95573,-0.94006,0.60095,-1.75006,-0.28979,2.35325,-1.30247
0.57596,-0.58106,3.07338,0.17616,-0.60737,0.37220,0.01959,0.42709
-1.48990,1.40072,-1.09490,2.12797,0.43421,0.78348,0.35594,0.16978
-0.53182,1.47848,-1.25406,0.23817,-0.74746,-0.61293,-0.51706,-0.19322
-0.67960,-1.54018,-0.44495,0.91691,-2.20810,0.33141,0.12405,0.92785
0.18008,-0.32333,-1.11821,-0.68089,-0.17642,0.90196,0.31691,-0.42734
0.74114,0.68323,2.27946,-0.18848,0.70809,-0.36288,0.90059,-1.94698
-1.05603,-0.41980,0.74705,-0.21472,-0.94800,-2.30350,1.03649,-0.63750
0.54821,-0.15875,-0.79985,-0.72972,-0.28711,0.34314,0.07805,-0.01655
1.26624,-0.34296,0.61719,-1.12327,0.75860,1.86622,-0.24358,-0.99881
-0.07329,0.38428,-0.34391,0.97870,2.41049,0.71160,0.12442,0.58959
-0.41498,0.35155,-0.92594,0.17897,-1.20643,-0.29297,-0.74536,-0.47093
2.51435,2.28166,-0.15815,-0.01774,-0.95954,-0.70358,0.24106,0.33028
0.88967,-1.22120,-1.13507,-0.86698,-0.49797,0.94069,1.18580,0.01129
0.91260,-0.26808,-0.57041,0.41649,-0.07346,-0.00822,-1.35701,-0.23199
-0.16528,0.27680,-0.15243,2.24528,3.13738,-0.52160,-1.04137,-1.62621
-1.24710,0.28566,0.45587,-0.30386,0.07862,-0.58526,-0.16856,-0.12406
0.12538,0.28922,-0.28754,1.27221,1.26677,-1.24759,-0.69040,-0.54841
-0.23441,-0.92036,-0.09915,-0.15774,-0.91495,-0.99034,-0.49108,-0.31187
0.73627,-0.29359,-1.66126,-2.15553,1.88486,0.17595,1.11987,1.49674
0.80050,-1.26920,-0.89224,0.65195,1.98909,-1.55752,-0.45299,1.66106
-0.99201,-1.87353,-0.60025,0.32561,-1.75226,-0.05573,0.38591,1.31386
0.19607,-0.59208,-1.46700,-0.71209,1.95541,0.52104,1.19437,1.78399
1.04876,-0.24924,0.06511,0.22243,-1.27847,0.82450,-0.94091,-1.40450
-0.20799,-0.41789,-1.48078,-1.25359,0.36939,2.91774,0.66837,0.92326
-0.06092,-0.23473,-1.33886,-0.32497,0.13368,0.49237,-0.32493,-1.66379
1.37164,0.44164,0.12171,-0.13056,0.46451,0.49161,0.07734,-0.50261
-0.24343,-0.03196,0.67740,1.51117,-0.53179,0.69795,0.81134,0.36409
0.45492,-0.84698,2.62862,-1.14331,-0.74990,0.84063,0.83621,1.69245
0.09877,-1.56124,-0.38329,0.99884,-1.70942,-1.41874,0.56375,-1.59157
-1.18671,-0.40962,0.07740,-0.52905,0.00971,-1.04978,0.40250,0.91713
-1.14668,1.24367,-0.33533,-0.35894,0.20453,-0.17686,0.08667,2.01121
0.15128,-0.38108,-0.11155,-0.44065,-0.56479,0.14343,-3.66975,0.48805
-0.80174,0.16378,0.78110,-2.91424,1.30932,-2.73124,-0.53067,-0.08067
0.05783,-1.37602,2.78061,-0.78229,0.53266,1.89616,0.21096,-0.31127
-0.31309,0.70230,1.56348,-0.42447,0.67506,-0.02481,0.32771,0.70621
-0.77814,-1.32059,0.87778,0.79323,2.80288,-1.00835,0.03719,0.71085
-0.87629,0.64020,-0.25524,0.54083,-0.47265,-0.56933,0.54763,-0.61814
1.35412,0.88984,-0.34319,-1.89250,-0.98846,0.46237,0.16047,-2.01036
0.57887,-0.31086,0.72813,1.40485,-1.12720,0.00983,0.70143,1.24405
-1.26973,1.63323,-0.49384,1.22628,0.52302,1.67535,-0.58115,-0.48146
-1.60474,0.70145,1.39632,-0.80041,0.37403,-0.84010,-0.76333,-1.33482
1.06045,1.01789,0.48938,0.65358,0.43050,-1.54176,0.64253,-1.50956
0.81660,-0.90062,-1.08293,0.63129,1.02260,0.57142,2.84993,-0.74440
-0.82373,-0.53730,-0.78103,-1.50724,1.11333,0.59186,-0.06314,0.94586
-1.33260,1.51229,-0.15984,-1.56718,-0.13813,1.67893,-0.27606,0.20478
0.44610,-0.66908,1.19728,-0.57866,0.78311,0.86513,1.54297,-0.73688
-1.19012,0.47167,-0.43660,-0.75018,0.97361,0.12792,0.00366,-0.90890
0.66214,1.13991,1.80699,-0.26351,1.80144,0.91177,-0.10853,0.50677
-2.32751,1.04624,-1.21146,-0.22222,-0.18722,0.06715,-0.25128,0.08694
1.47535,2.35189,0.26567,1.36230,-1.51067,-1.20507,-2.25947,0.16546
0.54854,-0.41268,0.25333,-0.04236,0.86927,-0.52985,-1.41906,-1.15569
0.05150,-0.45026,0.38722,0.83607,3.29779,-1.06745,-0.64212,0.55144
0.20445,-1.32081,0.06984,0.58097,0.56942,0.91170,1.02515,-1.36952
-0.15359,0.33263,-0.42315,-1.74357,-0.80162,1.35995,0.74263,-0.64763
-1.43849,0.72327,0.26620,-0.20514,-0.08211,-0.95664,-0.57726,2.19117
-0.30845,-0.42167,-0.03124,0.99024,0.33707,-0.14392,0.56974,0.98807
-1.00868,-1.82182,-1.21690,1.14448,-0.92629,0.61699,-0.02237,1.15596
0.79744,-2.25023,0.04824,1.04935,2.80053,0.61951,-0.42241,1.03287
-0.95541,0.23081,0.66619,-2.08154,-0.61874,0.47023,-0.48353,-0.82666
0.00774,0.60508,0.19180,-0.20614,-1.16585,0.40426,1.00006,-1.99297
0.43292,-1.88741,-0.25915,0.97603,-1.72007,-0.97107,1.06378,0.62539
0.19788,-1.30824,1.35220,-0.44479,0.31463,1.34001,-0.54813,0.02064
-0.64074,-0.88484,-0.60937,1.35612,-0.78407,-0.87830,0.39440,-0.54175
-0.37148,0.46104,0.08326,0.64773,1.53830,-0.38109,-0.11426,-1.71976
0.06752,-0.80977,-1.60241,0.11434,1.26674,-2.28339,-1.31359,2.18964
1.25542,1.64559,-0.80378,0.68777,-1.66950,-0.53901,0.30768,0.86727
0.59852,-0.44331,0.82495,-0.12471,-0.27750,1.22452,0.30512,0.88682
0.23586,-0.72880,-1.00461,-2.08343,0.22679,1.09719,1.90730,0.48653
1.84055,1.40328,-0.89677,0.52881,-1.27909,-0.99610,0.21199,0.95662
-1.23717,0.58261,0.67334,-1.92577,0.21953,-0.31267,2.07287,0.22361
-0.39375,0.06570,2.58253,0.04948,0.81039,1.25894,0.91775,-0.73419
-0.62237,-0.17985,0.71364,-1.10601,0.18600,-2.20545,0.16233,-0.03822
2.25355,0.89185,-0.21428,-0.49213,-1.23689,-0.64502,-0.57877,0.35561
0.11592,-0.26685,0.40227,0.19368,2.22500,-1.34008,-0.16569,-2.06566
-1.14436,0.10789,-0.01523,1.06791,0.00055,1.76556,0.23339,0.02170
-0.67279,1.12290,0.51573,-0.45727,0.14119,-2.17666,0.55572,0.55082
1.31766,0.93449,0.25246,1.92085,-0.53662,-0.13164,0.40302,-2.89817
0.66461,-0.57906,-1.45132,-0.63436,-0.34465,0.58932,1.49748,1.09660
0.91029,-0.96227,0.32654,1.13852,-0.10297,0.79279,-1.25333,1.03396
-0.08999,-0.45184,-0.86554,-1.74678,0.23094,-0.10720,-0.66977,0.01895
-1.36594,1.15053,1.83910,-1.32328,-0.42399,-1.18964,-0.34257,-0.02664
-0.49655,-1.22618,2.41263,0.39166,-0.21373,0.79095,-0.13436,-0.15401
-1.17930,-1.31875,-1.49297,0.90072,-1.31011,-1.00699,0.93855,1.86807
1.38059,-0.63541,0.54134,1.84460,2.61001,-0.76387,-0.01872,-0.53491
-0.60503,0.82694,-0.87216,-0.02285,0.88741,0.17485,-0.19886,0.22934
-1.33328,1.01705,0.70589,-0.74493,0.00030,-0.80070,0.30850,-1.47803
-0.48351,-0.44259,-0.35875,-0.75587,-0.28314,0.68535,-1.58930,0.25590
-0.37167,-0.38345,-0.01896,-1.26787,0.75906,-0.24838,-1.98119,-0.28032
0.11020,-0.21003,2.32429,-0.52932,0.71101,1.15555,0.12511,1.06653
0.50923,-0.89483,-0.64613,-0.72446,1.09568,1.13787,-0.47909,-2.12099
0.83010,0.83280,-1.94661,-0.19128,1.57722,0.17036,0.31339,1.69474
-0.79364,-0.07572,-0.38491,-0.55875,-0.28307,-0.95612,-1.51777,0.79026
1.57594,-1.22440,0.33843,1.15240,0.46933,1.28215,0.00729,-0.74632
0.34801,-0.00425,0.51550,0.15987,1.30393,2.00726,-0.24792,0.94447
0.18147,-0.71695,0.70291,1.76398,3.85253,-0.34023,-0.61655,-1.35761
-0.74755,-1.04846,-1.51316,-0.28634,-1.06205,-0.40506,-1.34355,1.26393
-0.95959,0.69355,-0.39701,-0.14322,0.90222,1.47777,-0.02562,0.29305
0.69172,-0.44286,2.89315,0.33811,-0.50982,1.02543,0.84646,1.83293
0.52711,-1.48819,0.98730,0.87328,0.72141,-1.46726,-0.05759,0.25888
-0.00028,-0.14918,-0.20262,-0.89798,0.35209,0.42867,-0.59272,-1.23132
1.06021,-0.60932,-0.66364,-1.10055,0.31278,0.43784,-2.04936,0.95643
0.75228,-0.67273,0.63427,-0.54239,0.04765,1.27856,0.88422,1.29494
1.16997,1.18926,0.88029,0.77668,0.15358,-0.40688,-0.61128,1.14362
0.25790,-0.83027,1.93331,0.58754,-0.05148,0.79878,0.50950,-0.15630
-0.63164,1.51848,-1.41652,2.45606,-1.51220,0.74719,0.77634,0.69499
0.42890,0.90518,-0.75037,1.41614,1.61330,0.47402,1.16794,-0.93913
0.93656,0.23385,-0.42707,0.52809,0.23611,0.24923,-1.40669,-1.89723
0.48961,-1.89354,0.84556,-0.21340,0.28920,-0.35114,-0.16601,0.05765
-0.67487,-1.48746,0.19071,-1.28934,-0.49765,0.16028,-0.41581,0.30123
-1.22114,0.44479,-0.97927,-1.17614,0.36793,-0.42190,0.19699,1.01914
0.62788,-0.50925,1.20100,-0.62030,-0.56279,1.84984,-0.37111,0.30509
0.19060,-0.90975,-0.77378,-1.56385,1.34416,-1.60283,0.42492,-0.19016
1.03594,-0.64551,-0.91866,-1.04040,-0.07854,-1.32449,0.54406,-2.64637
-0.04313,-1.90678,-0.06971,1.16220,-1.68918,0.66722,0.78870,0.66237
-1.42024,0.96239,-0.03413,0.85616,0.47415,1.96429,0.87065,0.50933
1.88805,0.62514,0.00534,0.22218,-0.88604,-1.56464,-0.46634,1.64572
-1.33094,0.11422,-0.09185,-0.44678,0.26246,-0.98133,0.03461,-0.14339
0.31810,0.05748,-0.98339,-1.32454,-0.74550,0.44008,-0.28461,-0.70376
0.64150,1.50566,-1.26209,-1.24366,0.22950,-0.48816,-0.83932,-0.29973
0.18656,-1.04158,-0.38592,0.86920,-1.55350,-1.17999,0.50932,0.33840
0.94722,0.22424,-1.30572,-0.52731,0.80294,2.03528,1.79277,-0.33920
-0.09600,-0.23704,-0.22167,-0.40420,1.13614,-0.38139,-1.61134,0.39758
-0.56705,1.16826,2.53839,-1.45855,0.09258,0.02010,0.24573,1.33374
0.00898,-0.98482,0.33362,0.53913,-1.11746,1.27747,0.06824,-0.51997
0.14121,-0.93277,0.02952,2.31542,-1.55116,-0.79548,1.47996,1.48660
1.04428,0.28547,-0.43921,0.25173,0.56276,0.87510,1.22212,0.69942
-0.79478,-0.90353,-0.72890,-0.48678,-1.72870,0.07569,-0.65049,1.02970
0.24549,-0.15899,-0.47290,-0.42962,0.88548,-0.89016,1.21720,-0.72607
-0.25810,-0.79140,-0.08243,-1.63617,0.51665,-0.02562,0.22410,-2.07005
1.82338,1.31320,-0.91897,0.11482,-0.64376,0.42533,-0.74689,1.31757
1.73489,1.59521,1.71578,0.55615,0.23193,0.73727,-0.16368,1.42807
1.19832,0.33030,2.48298,1.08636,-1.61333,0.09879,-0.20832,-0.82689
-1.61161,1.78791,-0.49168,1.22069,-0.53988,0.47195,0.56853,-0.83602
-0.04484,-0.98717,0.52616,0.34809,0.21867,0.52847,-0.27855,0.70539
-0.88232,1.30084,-0.19361,-0.17290,1.01467,0.50845,0.69580,0.88682
2.45652,0.74316,1.72614,0.22132,-0.58831,0.44962,-0.38981,1.38613
0.37055,-1.03063,1.54574,0.48583,-0.10633,1.25024,1.71375,-0.25078
-0.72402,0.21433,-0.14764,0.13858,-0.03129,0.74121,-0.51038,-1.12726
-0.91288,-1.84815,-1.03639,1.23231,-1.49240,-0.27116,1.56110,0.91191
-0.07454,0.24731,0.43188,0.95203,0.13808,0.39663,0.49401,-0.61439
1.13528,-0.25822,1.74730,0.24877,-1.02425,0.12924,0.64353,-0.66223
-0.23221,0.39974,-1.19772,-1.20905,0.38073,0.84137,0.11175,-0.18639
0.55859,0.29717,-0.69905,-0.25455,1.30943,-0.34047,0.70238,0.12664
-1.41890,0.50919,1.32972,1.71664,0.42028,0.32507,-1.12153,-0.66744
0.74610,-0.22502,2.09426,0.20462,-0.85109,-0.34154,-0.71127,0.47652
0.27006,0.91515,-1.36584,-0.91739,0.06415,1.20805,0.21326,-1.54337
-1.05023,1.25101,0.04348,-0.54018,-0.56534,-0.38645,0.49141,-0.90495
1.49377,-0.45043,2.27527,-0.77844,-0.64376,0.21376,-0.80815,1.68297
0.82565,-0.89029,3.72136,-0.45164,0.78661,1.51268,-0.49172,-0.20448
1.42759,1.31072,0.29376,-1.05898,-0.78986,1.98295,-0.31225,2.55991
3.40335,1.62815,-0.34030,-0.64044,0.24676,-0.98626,0.98190,-0.69008
1.02030,-0.55736,-1.13985,-1.31222,0.19429,0.18725,-1.12955,-2.20273
1.29602,1.08154,2.14118,1.57842,0.70972,1.20579,0.64036,0.04694
-0.92622,0.14159,1.05037,2.11640,-0.57732,1.98710,-0.68778,-0.33533
-1.45186,1.56459,-0.26060,-1.38751,-0.69080,1.63924,-0.49279,-0.19735
2.14096,1.15399,0.11698,1.77241,-0.25523,-0.82497,-0.22996,-1.26916
-1.98897,1.94151,-0.63673,1.59478,0.07486,1.11069,-0.18977,0.75885
1.02930,0.93813,0.37663,-1.64669,0.07072,-0.12990,0.43197,-3.27095
1.10039,-0.51797,-0.71274,-0.37561,0.23499,-1.34851,1.71194,0.70826
-0.03631,-2.28954,-0.24465,1.17695,-1.91896,0.51144,0.59412,-0.48400
1.73353,0.29984,-0.51940,0.13112,0.00480,-1.51108,0.09672,1.07618
0.05445,-0.37106,0.16706,-0.32586,-0.02780,0.55643,-1.75759,1.18653
0.00957,2.17792,-0.50924,1.82538,-0.56877,1.74191,-0.10504,-1.18333
0.75649,0.11332,-1.11785,-1.77334,1.20563,1.98089,0.43536,0.65148
0.29732,-1.28644,0.64353,-0.51906,1.38913,-2.30907,-0.91362,0.29473
-0.55065,0.18695,-0.14796,-0.16540,0.91430,-0.67235,0.15887,-0.76625
-1.63737,1.16481,-0.93699,1.66901,0.85140,1.63764,-0.71712,0.49108
-1.51579,0.75713,-0.90836,0.66024,1.43514,1.42588,-0.42630,0.03254
-1.57289,1.03474,1.40607,-0.52352,-1.21063,-2.23647,0.00325,-0.06104
-1.33568,1.65584,-1.31401,0.87546,-0.35252,0.31409,-0.57866,0.28284
1.05084,0.90903,1.60758,0.11389,-0.42733,1.75545,0.61111,0.80667
-1.66107,0.32632,-0.11473,0.16116,0.56897,0.46469,-0.89596,-0.40696
-1.50017,1.89908,-0.19391,-0.04388,-0.19221,0.70046,-0.83872,0.37163
0.12766,-1.12297,1.09093,1.08998,4.20058,-2.40438,0.85055,0.90599
-1.56369,0.75216,-1.41747,1.76554,-0.38696,1.17373,-0.61192,-0.02133
2.48357,0.96891,0.05937,0.85949,-0.03460,-0.88837,-0.75146,0.06777
-0.26228,-2.14866,-0.41739,0.77331,-2.04822,0.23422,-0.02180,0.04930
0.09776,-0.93297,1.04734,1.31013,3.24488,-1.80127,-0.47110,-1.90059
-1.10381,0.44434,-0.07236,0.45852,0.29300,-0.39546,0.44656,-0.76259
0.53185,-0.71419,-0.16873,-0.65915,0.10459,1.02436,-0.07415,-0.04324
-0.31225,-0.29512,2.24343,0.44765,-0.72990,1.31273,0.38299,0.94010
-0.28560,-0.54548,-0.04648,-0.10505,0.14723,-1.16937,-0.42057,-0.83729
-0.16339,-1.93631,-0.77544,0.96145,-0.70019,-0.35198,0.48624,0.25377
2.84496,1.74342,-0.05564,1.03734,-0.15634,1.01088,-0.63164,0.93476
0.82783,-0.85029,-1.53776,-0.90997,1.20219,-0.10282,2.01989,0.27696
3.02664,1.30613,0.43635,-0.51773,-0.03232,-0.37939,-0.13599,1.68303
0.41809,0.58300,-0.57269,-0.29549,-0.37499,1.21483,-0.41222,-0.53180
0.07614,-1.52186,-0.83198,0.46618,0.62979,-1.43490,-0.15476,1.51691
-0.55156,0.06836,0.88792,0.34977,0.97960,-1.79160,0.96788,-0.81435
1.21406,-0.98220,-0.17415,0.22303,-0.07260,-1.14717,-2.36441,0.54231
-0.93913,0.69075,0.32402,-0.23701,0.06813,0.77591,0.24261,-0.33488
1.39136,0.13720,-0.05515,-1.48777,-0.46778,0.10757,-1.40789,-1.51640
-0.14278,-0.04479,0.78315,0.40038,-0.71193,-0.90184,-0.29455,-0.35885
-1.01883,0.93508,1.20779,0.08623,-0.37220,0.00630,-0.77051,-0.38426
-1.11889,-1.25769,-1.31284,1.21692,-0.27609,0.41320,-0.44433,0.05892
0.69292,0.19586,1.96769,-0.24586,-0.20683,1.69891,-0.53253,1.24203
0.89223,1.83704,-1.13870,0.42064,0.41035,-1.24259,0.73721,-0.12882
1.29321,-0.27753,-0.47341,-0.10276,-0.25265,0.54889,-0.48990,1.61918
1.13433,0.47643,-1.23553,-1.73841,-0.62391,0.50679,-1.82710,-2.20166
-0.53362,0.23476,1.28825,-0.43139,-0.03343,-0.89152,-0.37929,0.00876
1.27301,1.10948,0.03586,0.45758,-0.07418,-0.93452,-0.68715,-0.31875
-0.65597,-0.19325,-0.45717,0.34190,0.69151,0.89362,0.32297,-0.00758
1.07024,-0.25481,-0.66019,-1.01056,-1.22657,-0.26943,-2.09170,-2.76596
2.00447,1.71852,-1.31648,0.55898,-0.05943,-0.40581,0.31783,-0.78217
0.06828,-0.69716,-1.00014,-0.40741,0.00294,0.20472,-1.49626,-0.25380
-1.07991,1.13329,-0.94277,0.98804,-0.06330,0.97804,-1.81871,-0.25969
-1.45113,0.72030,0.29930,0.01042,1.06381,-1.07861,-0.24452,1.61811
-0.33254,-0.77038,0.72285,1.00724,1.29136,0.30676,0.31203,1.96165
-1.22517,1.10890,-0.19280,-0.38887,-0.31327,0.59260,-0.44504,1.18452
-0.70213,-1.63243,-0.60569,0.95387,-2.23097,-0.12685,-0.57951,0.92039
-0.76647,0.45701,0.72757,0.12445,-0.22719,-1.53008,-0.62754,0.50655
0.82978,1.22516,0.01637,-0.12435,-0.92745,-0.43380,2.64630,-2.40336
0.56687,-1.22155,-1.16793,-1.76147,1.95476,-2.97532,1.98794,0.15215
-0.81017,0.18270,0.66673,0.86135,0.33350,-0.62251,0.56665,-0.94273
1.71678,0.82610,2.35779,0.57196,0.26415,-0.09641,-0.19921,0.36416
-0.73174,-0.62419,-0.53562,0.67488,-0.82585,-0.44555,0.89318,0.49591
-1.76965,0.11182,-0.40316,-0.21594,0.70991,-1.29722,0.16189,0.09128
-0.30760,-0.69894,0.41923,-1.43726,0.01499,0.42972,0.96817,0.53046
-0.93583,-1.96465,-0.93809,0.69262,0.03526,-1.80252,-0.63134,0.14576
-0.93285,-1.74505,-0.79528,-0.16388,-1.91378,-0.65733,0.35848,-0.21583
-0.58041,-1.56901,-0.48533,0.01638,-1.15963,0.30113,-0.71167,0.71429
-0.02645,-0.33027,-0.48296,-0.37695,0.47613,-0.95812,-2.20784,-1.21283
1.53512,-0.56493,-1.60598,-1.83171,0.35254,1.60552,-0.25656,-0.62545
-0.96475,0.70301,-0.50389,1.04813,0.25639,0.60865,-0.33734,-0.91843
0.07301,-0.28494,-1.41887,2.12671,0.33124,0.86536,0.59366,0.87923
-1.71429,1.53882,0.54384,-0.11414,-0.63156,-0.51945,-0.04430,-0.28551
-0.92011,0.34034,-1.50139,-0.10505,0.64727,0.54484,-1.42059,0.39137
-0.09621,0.84005,0.01925,-0.32585,0.00688,-0.53609,-0.23318,-0.89393
-0.33837,-0.51847,1.95583,0.72475,-0.73370,0.62265,0.11087,0.16776
-1.20732,1.29694,1.63167,-1.26885,-0.47154,-0.87496,-0.49922,-0.33614
-1.17573,1.29228,-0.75495,-0.16906,-0.25625,0.43656,-0.09591,1.53929
1.98092,-0.37235,2.71475,0.08245,0.25165,1.53905,0.25194,-0.44211
-0.02609,0.39356,2.28726,0.72851,-0.71889,0.28971,-0.09541,-0.02721
-0.08862,-1.02547,-0.17964,1.22610,-2.04978,-0.20321,0.35197,-0.18791
0.67448,0.33617,2.58561,0.55772,-1.01497,0.14767,0.17713,1.50417
-1.49634,0.29235,-0.38703,0.38068,-0.01540,-0.98235,0.99752,1.13346
-0.47275,-0.65381,0.84720,0.10419,2.32744,-1.71500,1.01550,-1.45341
-1.12815,0.45041,0.87920,-2.43290,0.10357,-2.08183,0.64566,0.11164
0.03053,-0.42145,0.01713,1.59136,1.67962,-1.14572,-0.11414,-0.42325
-1.35445,1.58751,-0.55114,0.89288,0.45185,1.19352,-0.60879,-1.79496
0.76495,-0.38528,-0.39586,0.29685,0.48516,-0.22241,1.39843,1.17197
-1.15813,0.93501,0.36896,-0.48745,-0.95109,-0.13871,0.32690,0.24241
0.41409,-0.76255,-1.26587,1.24914,0.76733,0.35606,-1.11716,-0.34966
-0.06984,-1.09774,-0.15796,-1.00655,0.21569,-0.23302,-2.94724,2.35713
1.05307,-0.11100,1.94728,0.66288,-0.24057,1.22783,-0.04439,-0.66795
0.33271,-0.71794,2.66197,0.38354,1.03308,1.50706,0.76644,-0.02500
0.46428,-0.39361,1.99620,-0.09651,0.22866,1.23192,0.68766,0.33399
1.72515,1.51536,0.16771,0.67644,-1.34954,-0.30071,0.18544,0.07727
-0.05121,-1.73147,-0.55051,0.84254,-1.62325,0.68124,0.85521,1.54354
0.74327,-0.65321,-1.82938,-0.63970,0.81453,1.79992,0.35614,1.36338
-1.67078,-0.05329,-0.69364,-0.23345,-0.94501,0.83031,-0.17425,-0.23432
-0.55568,0.32256,0.65009,-0.46003,-0.38060,-0.99295,2.06881,0.21569
0.60501,-0.11873,0.09434,-1.75315,0.15265,0.99081,0.82750,-0.07384
-0.94794,0.47055,-1.08464,0.54334,0.30317,-0.69765,-0.43969,-0.44095
0.61628,0.46444,2.36783,1.49372,0.54435,-0.05057,1.41499,-0.31743
0.18642,0.22842,-0.36675,-1.96397,1.49728,-0.93387,-2.44733,2.60663
0.02610,-0.74304,0.37743,0.65687,-1.76707,1.08994,-0.47840,-0.77699
0.16960,1.20036,-0.36046,-0.66683,-0.37289,-0.49989,0.38462,0.18256
2.41916,0.33536,1.97438,-0.38348,-0.41408,0.33828,-0.21076,2.79879
-1.36759,0.76060,-1.02960,0.87249,1.74855,0.97500,0.72423,1.12980
-0.20845,-0.74255,0.02777,0.17721,-0.58479,-0.63830,0.12976,-0.33660
0.17402,-1.08876,-1.18530,0.65002,0.51834,0.04042,-0.32492,2.04866
-0.04727,-0.61083,-0.52856,-1.27246,0.00143,0.59165,0.74590,-2.57066
0.54241,0.94706,-0.48154,-0.51826,0.35108,-0.99541,-0.59848,0.55174
1.45274,0.79267,-0.44379,0.10268,-0.45563,-1.13473,-0.47665,0.74266
0.98847,0.40933,1.09778,-1.33824,-0.44795,0.40340,-0.22302,0.07889
0.64995,-0.27533,-0.51665,-0.48033,0.80881,1.83551,-0.06020,-1.25976
0.52133,-0.93393,0.22486,0.17827,0.55650,0.52566,1.80874,0.74757
0.36389,-0.61243,-0.10622,-0.41064,-0.00152,1.26366,0.74446,1.25685
-1.12920,1.09809,0.42365,0.83922,2.29221,-0.06082,-0.67078,0.35655
-0.05695,0.57217,-0.96190,-0.25087,-0.28348,-0.11288,0.38875,0.17473
-1.62122,2.34487,-0.01201,1.23785,-0.40029,1.17519,-0.82099,0.10360
-0.05337,0.14478,-0.25579,-0.03966,1.08159,-0.57872,0.41598,-2.26048
-2.21930,0.75190,-0.96423,-0.08972,-0.46988,0.30025,-0.09787,0.03763
-0.70658,-0.39421,0.40444,1.42755,1.43752,0.73367,-0.72462,-0.06057
-0.34076,0.49710,3.37867,-0.45331,0.79610,1.34444,1.30412,-1.34174
2.25232,1.01886,0.30401,0.79964,-0.73274,-0.49769,-0.94868,0.70791
-0.39509,0.22295,0.78392,0.42655,-0.61523,-0.32043,1.65705,-0.02109
-0.96222,1.81076,0.28568,0.35810,0.90961,1.70718,1.53712,-1.23628
-0.04877,0.01388,0.30873,0.27111,0.09985,-2.50928,0.19307,-1.15354
