-0.35051,0.86339,-0.68732,0.11109,-2.09880,0.01744,0.73114,0.25725
1.01706,-0.29057,0.04730,-1.25287,-0.05562,0.26144,0.87656,-0.71392
-0.53023,-1.63433,0.66594,0.43553,-0.21766,-1.02758,-1.45375,-0.60186
-1.43420,-1.31954,-0.00965,1.24471,-1.17275,-0.83028,-0.79513,1.18083
-0.45613,1.00687,-1.01646,-0.67406,-0.31012,0.90348,-0.79802,-0.23858
-0.00181,0.66644,0.32931,-0.31712,-0.62873,-0.49724,0.56083,-1.36267
0.09440,0.56635,0.34696,-0.65797,-1.05731,1.20386,-0.39165,-2.28287
1.85072,-1.38589,-0.27453,0.72524,-1.44195,-0.67032,0.53719,0.53725
0.38742,-1.01309,0.43974,-1.76640,0.14302,-0.49753,-0.74555,-1.51496
-0.51599,-0.36248,-0.95412,-0.92126,1.14187,-1.20585,-1.28328,0.72786
-0.77777,2.80916,2.33834,0.29543,0.14066,-2.29523,0.79186,0.98095
-0.42355,-2.08180,-0.45468,0.63637,-0.69059,-0.81660,0.26796,0.68558
-0.80689,-2.09387,0.49998,2.26642,-0.09910,-2.75054,-0.65464,-0.62539
-0.91405,-1.79903,-0.25342,0.92710,-0.41955,-0.81830,-0.23982,-0.43156
-0.32182,0.26467,-0.96520,0.34816,0.59697,-0.05657,0.06507,0.57363
0.18496,-0.03730,-0.36759,-0.84990,0.40867,0.93458,-1.66482,0.74753
-0.02139,1.17798,0.02365,0.96415,0.28274,-1.62839,0.33502,-0.35072
1.11856,0.36064,0.76517,-0.52754,0.87791,0.26824,0.82458,-0.22343
-1.28885,0.40333,1.07505,0.21561,-0.21806,0.96447,0.33543,0.39709
-1.07931,-0.71514,0.87773,-0.58272,-0.00362,-1.73474,-0.84717,1.19004
-0.44334,0.29849,-0.75964,-1.11624,-0.86327,1.22175,-0.08799,-0.18981
1.13565,0.17094,0.97903,-0.25731,0.21935,-0.96524,-0.60500,1.04060
0.51129,1.75998,0.59128,-0.77243,-0.42733,-1.62098,-0.84650,0.35545
1.10015,-0.78284,0.18341,-2.54629,1.68281,0.48443,0.66103,2.34054
-1.10297,0.89259,-0.76413,-1.18633,-1.57359,-1.25753,1.97544,0.54414
0.71425,-0.20864,-0.83476,-1.48847,1.01120,1.16278,-0.09036,-0.91964
-0.01913,0.44696,-1.16783,-0.43625,-0.41788,1.19200,-1.55058,1.68651
-0.45969,2.06370,-1.24573,1.79269,-0.23754,0.13504,0.58099,-1.19909
1.91483,-0.07428,0.29074,0.40748,0.84578,-0.72796,-1.65964,0.81195
0.49458,-0.26137,0.47889,0.90455,0.13643,0.10032,-1.26658,1.16923
0.45449,1.35710,-0.33267,-1.25317,1.41140,0.42024,-1.14668,-0.26793
-1.06929,-0.08081,0.23515,-1.19514,1.54545,0.82340,0.70245,-1.00483
0.76253,2.05314,-1.52180,2.08449,1.12194,0.18564,-0.90996,-1.09518
0.02614,0.02373,-0.27014,-0.47627,0.13985,-1.31514,0.06034,-1.59170
-0.81894,0.85166,-1.39735,0.28669,-0.29833,-0.33176,0.35158,0.74025
0.61462,-0.01872,0.90748,-0.10585,-1.27546,-0.24722,1.02668,-0.41131
1.73463,-1.24712,-0.20038,0.24656,-0.26143,1.63861,0.07273,0.62870
-1.55205,-0.81287,-0.53190,0.18534,1.42817,-0.63723,-0.21015,0.09795
0.27256,1.65917,1.03955,-0.01229,-0.40269,-0.55974,-1.19661,-0.96283
0.11443,0.96655,-0.73497,2.38705,1.38265,0.27142,-0.51247,-0.24697
0.62133,-0.87926,-0.59562,-1.10270,0.72440,-0.50736,2.30631,-0.31936
0.16200,1.35064,-0.95282,3.19734,2.10760,0.58265,-1.46490,0.19586
0.13504,1.18309,1.24102,-0.09265,0.21271,-0.97941,0.00969,2.46261
0.93368,0.10224,1.72476,-0.38659,1.08083,1.08063,2.01370,-0.31439
0.69998,1.26516,-0.77700,3.06842,1.01480,1.07056,-1.17210,0.25376
0.41694,0.02845,-0.53128,-1.48821,-0.45990,1.26642,-2.29880,-1.97241
0.52189,-1.05640,-0.79056,-0.96486,-1.02631,-0.25197,-0.43901,-1.17208
-0.47415,1.28403,-0.86198,0.26780,-2.26573,-0.33133,1.11946,0.24576
-1.18923,-0.18310,-0.46668,-1.91780,-0.31328,-0.29080,-2.01753,-0.25042
0.14223,-0.34202,-1.77097,-0.03907,2.09461,-0.91933,1.61251,0.02937
-0.39839,0.49377,-0.91379,0.44507,0.06756,0.98128,-0.47875,1.41223
-1.16340,-0.99801,0.58062,-0.58389,-0.15837,0.69853,-0.12152,0.82614
0.08224,0.35390,-1.33883,-1.20406,-0.81102,0.50416,-1.11021,0.45336
-0.45209,1.62288,-0.19036,1.64185,1.75080,0.08558,-0.72738,0.04671
0.09458,-0.50098,-1.44596,-1.32914,0.85773,-0.96285,0.29429,1.41993
1.38126,-2.10566,0.02907,0.89677,0.46025,0.18262,0.55969,0.29934
0.55891,-0.90584,-1.27331,-0.51649,0.58369,-0.29364,-0.21443,0.14279
-0.78654,0.38830,-1.24473,0.08910,-0.33677,-1.13602,-0.30729,1.83009
-0.41237,-1.60620,0.66984,-0.19645,-1.27885,0.90751,-0.78861,-1.47431
1.05959,0.66187,-0.13135,1.05067,0.58361,0.32158,0.89230,0.59745
0.96630,1.74024,2.63112,1.66799,-0.25332,-0.15640,0.18630,1.56103
-0.79392,0.00546,-1.35826,-0.19105,-1.55248,0.43620,0.27363,0.18371
0.18879,-0.30251,-0.17797,1.89441,1.00422,-0.41303,0.25195,-2.16824
-0.86057,1.23858,-1.25819,0.15254,-1.35411,0.24035,0.99458,-0.12673
-1.39525,0.00062,-0.04106,-0.81915,-0.45647,0.30995,-1.09243,-0.00042
-1.22951,-2.16812,0.38803,1.09886,-0.73583,-1.68155,-1.06332,1.25505
0.26042,-0.12350,-0.27108,-0.27140,-0.35871,-0.24503,0.01290,-1.52151
-0.03252,-0.64958,-1.56933,-0.48102,1.23091,-0.53024,0.47403,2.77609
2.63155,-1.07119,-0.67573,1.47287,0.54530,-0.35515,-1.37230,0.97054
0.20237,1.18842,-0.04722,0.58112,-0.66561,-0.18971,0.78716,1.89358
0.29449,2.34897,-1.25371,2.01906,1.07911,-0.26951,-0.58329,0.17683
0.53429,-0.34513,-0.99462,-1.16507,0.48039,-0.46012,1.32298,-0.36821
-0.33649,-0.32197,0.52292,0.19263,-1.53802,1.88972,-1.65114,0.92464
-0.34114,0.52826,-0.67111,-0.48046,-1.15681,0.11780,1.76261,-0.35930
-0.89948,-0.45832,1.01091,-0.77751,0.92109,0.62719,-0.96170,0.82719
0.10434,0.95881,0.63998,-0.56823,-1.18947,-0.33743,-2.90489,-0.01738
-1.00447,-0.14104,0.68087,0.41071,-0.07464,1.10389,0.63394,0.11566
0.81158,0.22260,-1.44188,-0.09372,0.91424,-1.05122,0.24243,-0.56595
1.52669,1.36639,-0.46226,0.29087,0.94957,-1.29585,0.94857,-0.56154
-0.18323,1.27007,-0.29169,-0.69151,-2.36638,0.04436,0.51766,0.59208
-1.43684,0.02061,0.26604,-0.08271,0.62329,-0.18757,0.82374,0.30274
0.68989,-0.00846,-1.05575,-1.52815,-0.60150,1.89171,-2.40953,-0.12089
-0.46040,0.22052,-1.08570,0.34702,-2.10496,-0.37301,0.40204,-0.57742
0.93353,-1.19476,-2.30211,-0.19985,1.35157,-1.08752,-0.05037,2.01352
0.37833,0.27868,-1.41990,0.08194,-1.22118,0.34622,-2.22853,0.33627
1.43412,-0.11565,0.14218,-0.96338,0.83872,-0.68269,1.81621,-0.05077
-0.63408,0.15401,-0.89549,0.50118,-1.46546,-0.23048,0.62367,0.41365
-1.12991,-0.57884,1.27330,0.59098,-0.09129,1.09135,0.38378,0.88077
-1.02570,-2.35080,1.61617,0.15530,0.24708,0.21555,0.64242,0.49571
0.19931,-0.46246,-0.31695,0.19752,-0.65290,-0.04178,-0.15939,-0.52061
-0.68659,0.20717,2.04349,-0.15777,-1.55146,1.16458,0.35646,0.20095
-1.32962,0.46711,-0.65931,-0.32609,-0.47244,0.68723,-1.44011,-0.54003
-0.39183,-1.46452,0.57931,-0.42566,-0.06230,-0.41257,-0.13772,0.50269
-0.68476,0.95486,0.38579,-2.07125,-1.74875,-1.08642,0.08851,0.46231
-1.23289,-1.29124,0.83323,0.61911,-0.18829,-0.28043,0.23514,-0.36839
0.60407,0.29113,-0.28543,-1.23574,-0.17006,-0.40066,0.36714,-1.47324
0.83404,-0.05662,-1.45362,-1.54153,1.22871,-0.53200,0.05339,-0.21799
0.69327,0.83086,1.04228,0.38619,-0.34927,-0.15169,0.37547,-1.63559
0.90003,0.93787,0.25515,0.08583,-0.09848,-0.06144,-1.29333,-2.14902
-0.45577,-0.00802,1.23718,0.48852,-0.00619,0.34830,-0.41448,0.48686
-1.35414,0.96653,-0.92889,-0.15440,-0.69508,-0.76623,1.56125,0.21546
-0.17536,0.38590,-0.38083,-0.08667,1.00347,0.45240,-0.47900,-1.28601
-0.92400,0.15916,-1.54570,0.55073,-1.72287,0.85288,0.52713,0.66179
-1.23226,-0.19743,1.22800,0.34956,1.81929,1.62309,1.49035,-0.52837
2.32141,0.16182,-0.54730,2.78032,-0.03811,0.59751,-0.70037,-1.65549
-0.48742,1.22374,-1.53517,0.80163,0.37504,1.15022,0.28397,0.37490
-0.77510,0.38884,-0.70352,1.69493,0.97330,-0.59487,-0.75680,-2.61271
-0.81651,0.52217,-1.19771,0.00096,-1.18332,0.69363,1.09205,0.22773
-1.74609,-1.04576,1.28023,-0.16953,0.11996,0.45372,-0.13633,-0.11300
-0.71222,-0.08704,-0.64362,0.40542,0.55744,-1.26583,-0.26739,-0.54508
0.54398,1.15035,1.72730,-0.20924,0.14752,-1.43697,-0.50271,-0.25350
-0.22434,0.86608,-0.06112,-0.69134,-0.98158,0.59272,-1.24932,0.85531
-0.19025,-0.01184,-1.14738,0.44199,-0.61611,0.51412,0.84044,0.05011
-0.44717,1.27256,-0.65207,-0.53395,-2.37665,-0.02721,0.93095,1.20090
-1.64786,-2.19828,-0.40158,1.34945,-0.30727,0.23215,-1.17806,0.46646
-0.40855,0.27491,-1.72528,0.30573,0.26833,0.46141,-2.59880,1.78114
-0.19416,0.06395,-0.49081,0.78184,-0.28459,-1.06136,0.86911,-2.74956
0.93370,-0.01146,0.57661,-0.02537,0.55715,-0.60582,0.33695,-2.06999
0.41658,-0.23746,-1.75952,-0.30600,1.81105,-0.65434,1.86488,1.08389
1.52498,-1.12166,0.23897,0.94441,0.01109,-0.11895,0.63987,-0.19688
0.14258,-0.81060,1.12021,-0.54901,-0.16582,0.06939,-0.22123,-0.17089
-0.59655,-0.44194,0.46171,0.71128,-0.37417,0.68680,0.01903,-0.08883
1.26391,0.75971,0.79516,-1.32982,0.72505,-1.54068,-2.13828,1.40334
-0.39762,0.83684,0.44832,0.96801,0.63898,-0.01660,-0.44087,-0.59307
-0.11135,0.85943,-1.32373,0.47787,-1.55305,0.31976,0.82433,1.03164
-1.08393,-0.00710,0.95669,-1.19204,0.23249,0.02473,0.75571,-1.23228
0.34634,-0.12899,-1.17735,-0.45028,0.04637,0.81803,-1.46493,0.08357
0.81825,0.56916,-0.03310,2.57456,1.17086,0.82887,0.42745,-0.70855
-0.60184,-0.71660,1.44150,-0.91649,0.10352,-0.39690,-1.31852,0.80009
0.41795,0.14217,-2.24961,0.27054,1.33674,-0.82727,-0.73093,0.97961
1.06397,0.73175,1.81197,-0.40214,-0.92161,-1.32732,1.36980,-0.83395
-0.56041,-0.31792,1.53162,-0.38797,1.50232,1.30101,0.94673,0.75985
-0.99133,-0.12078,0.11612,0.34659,-1.76243,0.49947,0.65163,0.33142
0.34364,0.34880,0.23250,-1.21016,-1.13709,0.48885,-0.19583,-0.66783
-0.57429,-0.51629,-0.14943,0.87533,-0.31725,0.84681,-0.97433,-0.45561
1.90395,-0.47696,0.03386,-1.11235,0.86818,0.60663,-0.49643,-0.19090
0.97245,0.92467,-0.28934,0.84643,0.20715,0.72415,-1.93912,0.74157
-0.12312,0.63345,-1.79900,-0.54843,0.25895,-1.14246,1.78415,0.28014
-0.34199,-0.65699,-0.16357,-1.30706,-0.87346,0.56249,-0.81179,-0.19918
-0.69820,-0.86426,0.65158,0.94686,-0.32285,-2.03255,0.28149,-0.81659
2.34350,-1.00760,0.97284,1.23455,-0.24320,0.58469,-0.09422,3.03845
-0.30674,-0.70541,-0.60403,-0.91970,-0.54187,0.96835,-1.00959,1.27859
0.24301,0.68029,1.40683,-0.55624,-0.58434,-1.60214,-0.55930,-0.26269
-0.95633,1.27880,-1.81414,0.32861,-1.31195,-0.08213,1.04525,0.12653
0.88797,0.82100,0.36346,-1.78087,1.46686,-0.44935,0.58952,-2.68202
1.20593,0.99393,1.99546,0.63181,-0.62141,-0.25778,-1.06645,1.29066
-0.39749,-1.29660,-0.29736,0.42225,-1.65729,-0.89175,-0.62032,-0.20572
0.84871,-1.72140,0.22773,-0.28016,-1.44491,1.84677,0.50721,-1.17059
0.45549,1.60320,0.96145,-0.68363,0.13155,-1.71903,-1.10341,1.00663
-1.30903,0.45472,0.64467,0.21835,0.78580,0.66859,1.58976,-0.33553
-1.06936,0.10725,1.15527,-0.30396,0.80583,0.07653,0.48056,-0.26890
-1.32252,0.28750,0.83120,-0.12574,0.44118,0.19039,0.19331,0.36706
1.37553,2.01662,0.17947,1.61013,1.93377,1.66964,0.88441,-1.40779
-0.58137,1.08966,-0.38569,0.13537,-1.72859,-0.30325,-0.54130,-1.14550
-0.37675,0.70512,-1.06048,-0.78084,-0.41447,0.68759,-0.10048,-0.93002
0.00043,0.54153,-0.03017,-0.23075,-0.28711,-0.67869,0.16376,0.01529
2.74905,0.10203,1.49420,1.36770,-0.55832,0.01958,-0.15024,-0.49249
-0.45681,-0.00049,-0.39298,1.26241,0.24707,0.49290,0.86616,-0.68069
-0.08224,0.66633,-1.29887,0.47256,-1.64903,0.10578,-0.84989,-0.18963
-0.68361,-0.02279,-0.68424,1.26672,1.41765,2.70180,0.04985,0.07822
-0.21142,0.01494,-0.66545,0.41955,0.00457,0.89568,0.00710,-0.86578
-0.48097,0.36344,-0.42393,-0.41032,-1.78153,0.03064,0.90983,-0.30345
-0.33118,-1.53246,1.41581,0.58593,-0.38663,-0.18720,-0.65273,0.47095
0.42959,-0.09887,-0.22773,-1.64629,0.87177,-1.22024,-0.15425,0.39173
-2.05071,-1.64558,-0.25682,2.37759,0.19599,-0.82987,0.08013,-0.10056
-0.45028,-1.19425,-1.33510,0.02853,1.11517,-1.01219,0.10787,-0.10262
0.50919,1.32333,0.63815,1.58831,1.92270,-0.57629,0.29504,0.99425
-0.31584,0.89523,-0.80794,-0.73859,-0.35372,0.62257,-3.31009,-0.43089
-1.85732,-2.21019,0.14926,1.81264,-0.72569,-2.12165,-0.92470,0.17968
-0.37767,0.30798,-0.77314,0.60451,-1.11376,0.73034,-0.43696,0.41145
-0.18301,0.56393,-0.95327,-0.76487,-2.11595,1.11062,0.59282,-0.95784
-0.90168,-2.11323,0.00560,0.03890,1.14437,-0.20654,0.00468,-0.44597
1.22030,1.67725,2.26269,0.21153,-0.79566,-0.32672,0.02732,0.17567
-0.42480,1.32699,-0.06650,-0.42999,-0.76522,1.36457,-1.09236,0.90689
-0.04568,0.68891,-0.14298,-0.56746,-2.08978,0.07366,1.24807,0.38762
-1.06298,0.46849,-0.84804,1.43521,0.93391,-0.68343,-1.32505,0.90688
-0.99717,0.87155,-0.91767,-0.11993,-2.46579,0.58976,1.25650,0.37489
0.17623,1.23316,1.52716,0.56400,0.25747,-1.97172,-0.63538,-1.99094
0.48223,1.45798,0.63600,0.59839,0.30224,0.39933,0.02229,2.70589
1.09185,-1.71509,0.42711,-0.57467,0.15895,-0.20469,2.27626,0.19348
-0.00450,0.73506,-0.49499,-0.28979,-0.69716,0.92207,-2.12403,-0.66592
-0.68646,-1.07846,-0.07883,0.98381,-1.46553,-2.17710,-0.50078,0.80608
-0.45086,-1.67325,0.12558,0.62327,-1.15051,-0.84098,0.22691,0.55197
-0.24472,-0.16861,-0.65674,-0.07091,-0.29995,1.16353,-1.42459,1.48225
0.47131,-0.68977,0.64306,-1.12713,-1.03932,1.85780,1.17838,-1.63442
0.20491,1.35293,2.34185,0.57254,0.16639,0.18739,-0.84034,1.72039
-1.17948,-1.02787,1.29800,0.43637,-0.49273,0.48451,-0.46787,-0.95738
0.34791,0.49222,-1.43287,-0.93988,1.22378,-0.78100,0.64419,0.32680
0.65141,0.02181,0.47154,0.83785,-0.04485,-2.05613,0.66329,0.89461
0.56134,-1.49607,0.25414,-0.89638,-0.45433,1.65726,-0.29727,-1.31742
1.32927,-0.10955,0.93129,-0.47927,-0.68248,0.80388,0.11599,0.63277
1.19891,1.45608,0.25655,2.06917,0.45409,0.36368,0.03549,-0.83923
0.18138,0.57769,-1.12652,-0.36533,0.84811,-0.08549,-1.60278,0.56068
-0.22038,0.03389,-0.02650,-0.96566,-1.32692,0.23613,-1.84796,-0.95319
0.21155,0.89774,0.90028,-0.70042,-1.19084,-0.55090,-0.60390,-1.02899
1.56607,-0.96559,-0.70749,-0.31048,-0.12160,1.04950,-0.21233,-0.51544
-0.64590,-0.43184,0.27362,0.87997,0.29871,-1.31803,-0.16883,0.65759
-1.52490,-1.69027,-0.03897,2.21348,-1.43679,-0.91497,-0.64523,0.47310
0.00830,-0.83435,0.44056,0.02784,-0.95699,0.44071,-0.73177,-0.75523
-0.67098,0.41161,0.73193,-0.78491,0.90273,0.32495,-0.63190,2.18887
-1.01774,-1.96549,-0.19665,0.53437,-0.12589,0.23942,-0.61374,-1.22250
1.26463,-0.69623,-0.15701,0.15373,0.56890,1.54762,1.69745,-1.43046
-1.51780,-0.97793,-0.48412,-0.99888,1.47269,-0.16886,-0.01733,-0.86174
-1.24674,-1.27188,-0.34235,-0.61652,-0.67033,-0.89954,-1.62979,1.12059
-0.80342,-0.01913,-0.75568,-0.48846,-1.56756,1.56073,1.24315,0.79404
-0.06904,1.57349,-0.05315,-0.03165,0.61466,-2.03424,0.39263,-0.06983
-1.17022,-0.34531,0.27242,0.08968,0.24230,0.29790,-0.21148,1.57388
0.69072,0.44852,-0.88099,2.11311,1.45356,0.44855,0.28523,0.12408
0.52398,0.18176,0.34247,-0.84619,-0.41969,-1.58391,-1.23903,-0.47456
0.72285,-1.03853,0.32947,-0.85667,-1.26178,0.97392,-0.72294,-0.36518
0.43778,-0.31277,-1.61380,0.13535,0.65105,0.10112,0.93441,0.00499
0.80514,-0.14830,-0.14865,-1.96399,0.88445,0.96111,0.79058,-1.05094
-0.29834,0.25520,-0.94330,-0.65359,1.71693,0.29218,-0.95664,1.28350
0.18672,-0.71658,-0.84406,-2.05069,1.62082,-1.66379,1.20136,1.95244
0.57617,-0.12875,-1.01553,-0.08514,0.39594,-1.05224,0.51354,-0.20912
0.38905,0.24271,0.69655,1.26588,-0.60765,0.61636,0.73894,0.05415
-0.82171,-0.25559,-1.12334,1.31885,-0.10739,0.22227,-0.19108,0.32263
0.96429,0.53931,-1.16646,-0.45089,0.82195,-1.41213,2.04793,2.53133
1.20016,-0.34750,-1.31251,0.04299,0.55905,-0.35578,0.10022,2.01577
0.79374,0.14409,-0.09054,-0.48116,1.47640,-0.36099,1.08845,-1.51976
0.22711,-0.34817,1.08687,-0.01013,0.80113,0.61683,-0.81319,-0.32120
-0.02608,-1.33702,-1.51916,0.26138,1.79444,-0.55646,2.36839,1.10929
-0.13158,1.18603,1.67328,0.51743,-1.01981,-0.43588,0.61564,2.41437
-0.03438,0.34463,-0.35575,-0.24347,-0.02042,1.12009,-0.75026,0.01194
-1.56766,-0.94460,0.82548,-0.55390,1.51822,0.15550,-0.03510,0.02066
-0.08877,-0.85544,-0.74273,-0.52456,-1.68972,-0.36774,0.71518,-0.52448
0.04178,0.97384,-1.28323,0.54728,-1.29481,-0.03700,0.64143,0.28014
-0.97902,0.03634,-0.16312,-0.71939,-0.05917,0.58624,1.50755,0.16431
0.54842,-1.04272,-0.38419,3.02620,0.37703,-1.84050,-0.00162,-0.31245
0.17526,0.56348,0.20058,-1.08633,0.40847,-0.10744,0.21004,-0.20186
0.15144,1.26901,0.69965,0.77591,0.21769,-0.35571,0.98566,-1.58815
0.29904,0.75965,-0.34391,1.84629,0.79863,0.74878,-1.79785,-0.21790
0.30381,-0.17276,-0.16325,-2.21315,0.63071,-1.65239,-0.04430,0.01728
-1.21914,-0.34949,0.59022,-0.87898,-1.07419,1.45212,1.51967,1.14945
3.24217,-1.53454,1.33443,1.80163,-1.23145,0.51641,0.31650,1.25880
-0.72300,-1.23804,-0.02419,0.07226,-1.04111,-0.20943,-0.61546,0.97716
1.04128,0.58564,-0.57639,-0.74029,0.23997,-0.37546,-0.60166,-0.13546
0.35868,-0.14802,-0.87451,0.24904,-0.51223,-0.20086,0.51734,0.63934
0.41202,0.86801,-0.30771,-0.55473,1.32541,0.48773,-1.67637,1.65555
-0.19694,0.43834,0.05711,-0.66405,-1.32017,0.34652,-0.38834,-0.31160
0.30571,1.23523,-1.17319,-1.05893,-1.08866,0.63033,-0.27384,-0.79358
0.30968,1.13185,-0.11757,1.31421,0.00573,0.32836,-1.63175,0.70155
0.12641,1.41047,-0.94072,0.10437,-1.99581,0.19025,0.12959,0.64735
-0.99682,0.35307,-0.43952,-0.15269,-2.19961,-0.19466,1.10527,1.04470
-0.58108,0.15055,0.92670,-0.19905,-0.44246,0.79095,0.49952,0.45375
1.08046,0.56011,-0.77537,-0.49575,1.82598,-1.03838,-1.02446,-0.48398
0.27158,-1.04284,-0.35498,-0.10457,0.53904,-0.54708,-0.76894,-0.68371
-0.29265,-0.11008,-0.41968,-0.69066,-0.60642,0.63764,-2.60548,0.46530
-0.15217,0.95826,-0.89600,-0.66124,-0.95958,-0.31101,1.07186,-0.52369
-1.30047,1.27419,-1.29412,0.06451,-1.30154,-0.40663,1.17502,1.42371
-0.02531,1.18865,-1.70716,-0.00698,-0.33971,-0.31324,1.37212,-0.13729
0.10379,-0.38977,-0.33908,-0.76720,-1.07076,-0.10713,1.06307,0.13720
-1.14733,-0.08771,0.48719,-0.57600,0.40114,-0.58260,-0.05624,0.17648
0.19834,0.68953,-0.55368,2.53680,0.56700,0.15326,-1.02881,0.91969
0.47059,1.96225,1.88460,0.18661,0.97620,0.28458,-0.96070,2.45902
2.86405,-2.08545,1.40851,0.12745,-1.64678,-0.59867,0.24634,0.07850
0.92522,0.60330,0.22289,2.14055,1.50139,2.07209,-0.37966,0.02048
2.30915,-0.34916,0.97609,-0.84508,-0.40601,0.76683,0.32636,-0.30420
-0.74376,0.57508,-1.01875,-0.29988,-0.25807,-0.66352,0.68786,0.65177
2.87434,-1.66484,1.00114,2.11259,-0.71522,0.26231,0.10343,1.68383
-0.57517,-0.78616,1.22736,0.65508,0.02717,1.56890,1.48671,0.89339
-0.31306,0.69511,-1.38866,-0.80687,-1.63841,1.20365,0.39316,0.17958
-0.42366,2.76067,0.76262,0.34179,0.03877,-1.65042,-0.07211,0.86064
0.52352,-0.41239,-0.10954,-0.35311,0.41154,-0.02589,-0.36880,-1.05309
-0.54994,0.65256,0.15112,1.00613,-1.00429,0.44458,0.82283,0.09505
0.02466,-0.06441,-0.36752,0.12640,-0.44586,-0.61585,1.07928,-0.71227
-0.13965,-0.37640,0.75647,-0.06541,0.30149,-0.00921,0.19829,-0.78824
-1.70538,-1.02854,1.18401,-0.41003,0.11547,2.05315,-0.47788,1.35438
-0.02315,0.18296,0.36697,-0.94072,-1.21993,0.28045,0.43178,-1.05754
-0.49151,0.85201,-0.30442,-0.33773,-0.95776,-0.01589,1.03214,-0.13651
-0.08866,1.23275,0.55636,1.89534,0.62754,-0.69504,-0.51599,0.10789
-0.64949,0.60145,-0.40152,2.05229,1.40582,0.93588,-1.25128,-0.24383
0.14995,1.70595,0.10525,-0.32393,-0.01502,-0.04640,-0.27693,0.32781
0.30624,0.45765,-0.18577,0.23404,-0.38989,-1.75097,-0.30218,-0.52450
0.37812,-0.93640,-1.41316,0.22590,0.39700,1.27940,-0.15948,0.86052
0.87748,-1.83984,0.72282,-0.04338,-1.36180,0.15009,1.79179,-0.04383
0.01475,-1.08221,-0.02477,-0.75806,-1.62339,-0.47952,-0.14213,-1.44189
0.60596,-0.38260,-0.20952,-1.68859,1.32578,-1.37821,-0.28230,-0.84058
2.12269,-1.28446,0.89985,0.22761,-0.25370,-0.07285,1.58325,-0.56655
-1.25474,0.04980,1.53798,-0.48695,0.09409,-0.48074,-0.52791,-0.63729
-0.66456,-0.74351,-1.14436,0.48547,-2.10233,-0.54988,0.46048,0.80187
-0.79152,-1.35678,0.02295,0.25556,1.01434,-0.06977,0.31399,0.48928
0.72431,0.23422,1.62172,1.26744,0.20535,-0.24407,1.11123,0.77452
-0.02444,0.21297,-0.18587,-0.77835,-0.93486,-1.02617,-0.32042,0.26889
-0.43342,-0.00114,0.12036,-0.27764,-1.30862,0.49966,1.55226,-1.11640
0.34094,-0.39740,0.13338,-0.98238,-0.31789,0.48119,0.37171,-2.56561
-1.04663,-1.94976,0.33707,0.37332,-0.37849,-1.03691,0.00451,-0.94891
-0.24963,-0.71086,-0.46703,0.71981,1.35177,0.02866,-0.11758,0.24486
-0.11808,-0.20899,-0.90712,0.03469,0.88440,-1.26023,1.31854,0.20433
-0.60739,-0.87735,-0.34558,0.74141,0.15723,-1.10959,-0.72071,-0.38113
-0.75220,0.17633,-0.30497,1.39022,1.23632,0.42297,-0.40823,0.36583
-0.65132,1.02833,-1.15528,-0.43951,-1.78843,-0.57088,-0.52574,1.06607
-0.25983,0.10760,0.17712,-0.38289,1.05828,0.46434,-0.31931,-1.57462
-0.76545,0.20130,-1.27677,0.19111,0.43579,-0.35614,-1.26183,2.31173
-0.10059,0.27927,0.13832,-1.74038,0.95017,-0.11673,0.40840,-1.92761
0.28402,0.71526,-0.95813,-0.65040,0.08228,1.04365,-2.68010,-0.73635
-1.26438,-0.59470,1.34541,-0.19968,0.11129,0.93233,0.92534,1.20837
0.07667,1.64597,-0.00314,1.47131,-0.07077,-0.47600,-0.06001,-0.20769
-0.96840,0.08334,1.46292,-1.20265,0.93457,1.94069,0.30309,-0.10293
-1.87065,-2.07520,-0.14258,0.52741,-2.02135,-0.48943,-0.85972,1.64343
0.00285,0.98107,-1.45879,-0.32443,-0.89547,-1.89983,-1.16723,0.81067
-0.47382,1.14744,1.96019,0.83072,-0.36436,0.28347,0.12053,2.27972
-1.35858,-0.70202,2.28823,-1.14602,1.32188,1.86394,1.75242,0.55627
-0.47931,0.87043,-0.75836,0.88607,-1.35762,-0.72709,1.40981,1.56521
2.50882,-0.92165,0.64729,1.15865,0.69037,-0.27624,0.70937,0.59593
-1.03440,-0.93845,0.44788,0.94698,-0.29107,0.05013,0.99389,-0.21294
0.64742,-0.24387,-1.26573,-0.44698,-1.26251,0.45362,-0.22062,-1.22447
-0.16418,-0.18474,-0.31242,-0.97676,-0.03742,-0.77996,0.00368,-0.36813
-0.84436,-0.20728,-1.32416,0.73616,-2.27169,0.65208,1.60610,1.08960
0.33734,0.78968,0.93985,-0.19522,-0.43270,0.18008,-1.56820,-0.02989
-1.12349,0.27258,1.68220,-1.40663,0.42690,0.71013,-0.36173,-1.15061
-0.75584,0.65022,1.14723,-1.38638,0.16455,-0.48806,0.06994,-0.07478
0.00503,1.97150,1.40710,0.10961,-0.58222,-1.56396,-0.22085,0.16774
-1.48463,-0.12167,0.19860,-0.43147,-0.27060,1.27579,-0.56404,0.11830
-1.50962,-0.95045,0.16393,-0.16168,-0.06422,-1.29538,-0.96354,-0.85197
-0.29100,0.32902,-1.58674,-0.00865,-1.14673,-0.40223,-0.82877,1.89027
0.02458,1.71151,-0.87510,1.19226,-1.59006,0.28374,0.78310,-0.00258
